name,rating,atnm,region_name,outdoor_swimming_pool,restaurant,excellent_breakfast,free_parking,free_wifi,fitness_center,breakfast,bar,very_good_breakfast,indoor_swimming_pool,spa,3_swimming_pools,2_swimming_pools,4_swimming_pools,room_service,beachfront,private_beach_area,wifi_in_all_areas
Grace and Bill's Freedom Hills B&B,8.9,Bed and Breakfasts,Alaska,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Compton's,6,Hotels,Alaska,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Convenient Kenai Apt - 3mi to Beach and Fishing,9,Apartments,Alaska,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
Van Gilder Hotel,5,Hotels,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Maria's Creekside B&B,9.5,Bed and Breakfasts,Alaska,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Brigitte's Bavarian Bed und Breakfast,9.6,Bed and Breakfasts,Alaska,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Gardenside Bed and Breakfast,9.6,Bed and Breakfasts,Alaska,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Secluded Palmer Home with Mountain Views!,9,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
AlohAlaska Downstairs Suite,9,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Extended Stay America Suites - Anchorage - Midtown,5.6,Hotels,Alaska,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
Qupqugiaq Inn,6.9,Hotels,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Executive Work Space With Modern Charm,9.3,Apartments,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairbanks Comfort And Coffee Suite 1,10,Apartments,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Quinta by Wyndham Fairbanks Airport,8.3,Hotels,Alaska,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
Nunaka Valley Cottage,9.5,Vacation Homes,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Susitna Suites,9.5,Apartments,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Snowbird Chalet #8,7,Hotels,Alaska,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"2 King Bedrooms each with full bath, Amazing Views!",9.7,Vacation Homes,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildmoon Home,9.1,Vacation Homes,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cache Cabins,8.8,Inns,Alaska,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Beautiful 2 bedroom 1 bath apartment with private garage,9.9,Apartments,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Eagles Nest 3 Mi to Downtown Wasilla!,10,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairbanks Log Cabin with Waterfront Deck and Views!,8,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Creek Lodge,8.4,Lodges,Alaska,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Aurora Ridge Cabin,8.3,Vacation Homes,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Arctic Dragonfly Inn,9.5,Inns,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Turnagain Guest House,9.7,Guesthouses,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Western Hale Hideaway,8,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rustic Girdwood Condo,8.6,Apartments,Alaska,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Trapper John's Cabin & Cottages,8.6,Vacation Homes,Alaska,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwoods Cottage Bed and Breakfast,9.3,Guesthouses,Alaska,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Susitna River Lodging, Riverside Cabins",8.7,Vacation Homes,Alaska,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Halcyon Heights B&B/Inn,8.2,Bed and Breakfasts,Alaska,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Brown & Hawkins Historical Apartments,7.4,Condo Hotels,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Snowbird Condo 195 - C,10,Hotels,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ShaligoHomes,9,Guesthouses,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Flat Fish Lodge B&B and Event Center,9.8,Bed and Breakfasts,Alaska,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Alaskan Pipeline Place,8.6,Vacation Homes,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage midtown apartment- Wyoming 1,10,Apartments,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Brighton Condo #208,8.6,Hotels,Alaska,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Black Bear Inn,9.5,Bed and Breakfasts,Alaska,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0
Silver Birch Vacation Rental,9.8,Vacation Homes,Alaska,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Meier Lake Resort,8.9,Resorts,Alaska,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0
Clear creek cabin,10,Vacation Homes,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
North Star Place 11,9.2,Apartments,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaskan Spruce Cabins,9.3,Resort Villages,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Suite 2 Lynn View Lodge,8,Vacation Homes,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Creek Cabin,8.6,Guesthouses,Alaska,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stay Anchorage! Furnished Two Bedroom Apartments With High Speed WiFi,9,Apartments,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Captain's Quarters - Reduced Price Tours!,10,Apartments,Alaska,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0
Talkeetna Lakeside Cabins,9.7,Condo Hotels,Alaska,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Denali Primrose B&B,9.7,Bed and Breakfasts,Alaska,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Hilton Anchorage,6.3,Hotels,Alaska,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
Centrally located 2BR Spacious High-speed Internet,6,Apartments,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dave Fish Alaska Lodging,7.3,Lodges,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Entire Tiny Home close to cruise ship terminal Alaska Railroad and downtown Seward,9.8,Vacation Homes,Alaska,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Husky Ranch,9.1,Country Houses,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Alaska Brown Hills Retreat 3 ADA Adapting,10,Apartments,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Near airport guest suite,9.7,Guesthouses,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairbanks Retreat with Massive Deck and Grill!,9.6,Apartments,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central Anchorage Condo, Walk to Town and Coast!",8,Apartments,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Getaway with Mtn Views about 4 half Miles to Zoo!,9.3,Apartments,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Manor Getaway,10,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Door Lodge,7.4,Homestays,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cozy and Compact @4425,5,Bed and Breakfasts,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Escape,9,Hotels,Alaska,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Northern Sky Lodge,8.3,Inns,Alaska,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Marriott Anchorage Downtown,7.3,Hotels,Alaska,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"Staybridge Suites Anchorage, an IHG Hotel",8.4,Hotels,Alaska,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
Cozy Apartment in Fairbanks about 2 Mi to Downtown!,8,Apartments,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rewak Studios,8.3,Motels,Alaska,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Glacier Suites #1,10,Vacation Homes,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
A Taste of Alaska Lodge,9.1,Lodges,Alaska,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
North Pole Escape with Deck and Aurora Lights Views!,8.8,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Driftwood Inn,8.4,Inns,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Inn Anchorage,6.5,Hotels,Alaska,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
Econo Inn,3.9,Hotels,Alaska,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cozy Apartment Less Than 4 Miles to Downtown Anchorage!,9.1,Apartments,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bear Lake Lodgings B&B,9.7,Bed and Breakfasts,Alaska,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Newly Remodeled Relaxing Stay near Downtown,8,Apartments,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Hangar Hideaway,10,Apartments,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Relaxing Anchorage Home about 1 Mi to Downtown!,10,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Okemo Chalet,9,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dimond Jewel,8.7,Apartments,Alaska,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
BirchHill retreat Getaway Great Location !,9.7,Vacation Homes,Alaska,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hilton Garden Inn Anchorage,6.7,Hotels,Alaska,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
Downtown Getaway,8,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cozy Crystal Mountain Condo,7,Hotels,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"My Place Hotel-Anchorage, AK",7.9,Hotels,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Extended Stay America Suites - Fairbanks - Old Airport Way,6.1,Hotels,Alaska,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
Skiview #103,7.5,Hotels,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Extended Stay America Suites - Anchorage - Downtown,6.4,Hotels,Alaska,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Peaceful Mountain-View Home - Walk to Kenai Lake!,9,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska Comfort and Coffee Suite 4,6.5,Apartments,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Secluded Log Cabin with Patio and Chena River Access!,10,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Midtown Anchorage Basecamp Condo B,10,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"Whole Home, Airstrip/Float Access, Aurora Viewing!",9.7,Vacation Homes,Alaska,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1 Bd Deluxe Log Cabin View Northern Lights,8,Vacation Homes,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendenhall Valley Escape with Furnished Deck!,10,Apartments,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska Sundance Retreat Bed & Breakfast,9.4,Bed and Breakfasts,Alaska,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Hampton Inn & Suites Fairbanks,8.1,Hotels,Alaska,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
Homewood Suites by Hilton Anchorage,6.8,Hotels,Alaska,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
The Siah Home w/ Added Mobility,10,Vacation Homes,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Corner House Comfort,7,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxury Lakefront Villa,9.7,Villas,Alaska,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Suite 1 Lynn View Lodge,9.7,Vacation Homes,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fairfield Inn & Suites by Marriott Anchorage Midtown,7.7,Hotels,Alaska,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
Cozy Anchorage Townhome Less Than Half Mile to Jewel Lake!,9,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Modern City Suite With All the Amenities,10,Apartments,Alaska,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
All Seasons B&B,9.2,Bed and Breakfasts,Alaska,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Tranquil Stay at Settlers Bay, Newly Furnished!",10,Apartments,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bear Lodge,6.8,Hotels,Alaska,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Pet-Friendly Anchorage Gem Walkable Location,9.7,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ma's Way,8,Vacation Homes,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Birchtree Escape,8.5,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Peaceful Talkeetna Getaway #4,8,Vacation Homes,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelli Creek Cottage - REDUCED PRICE ON TOURS,8.9,Guesthouses,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Perfect 3 Bedroom Apartment - Central location,9.3,Apartments,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
East Condo #222,10,Hotels,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Modern Fairbanks Apartment Less Than 2 Mi to Downtown,9.2,Apartments,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaskana 3 bedroom Upper Apt,9.2,Apartments,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ritz Waterfront,10,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
North Pole Log Cabin with Northern Lights Views!,9.9,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1915 Coastal Historical Log Home #1 Spot Downtown!,9.3,Vacation Homes,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lakefront Fairbanks Unit, 1 Mile to Pioneer Park!",6.5,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Indian Alaska Escape,10,Hotels,Alaska,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Granite Getaway REDUCED PRICE ON TOURS,7.5,Apartments,Alaska,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
Whispering Winds Retreat B&B,8.7,Bed and Breakfasts,Alaska,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
The Skarland Trail Cabin,10,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Idyllic Dtwn Anchorage Condo with Fireplace!,9.8,Apartments,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Snowbird Condo #170-D,9,Hotels,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Blind Bear Lodge about 1 Mile to Kenai River Fishing!,9.6,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ron's Place a Log Cabin in Downtown Talkeetna,8.6,Vacation Homes,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmony Hills #229,8,Hotels,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Waterfront Apt, Walk to Town and Coastal Trail!",8.2,Apartments,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Soldotna Cabin with Essentials- 4 Mi to Fishing,9,Vacation Homes,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Convenient Fairbanks Guest Suite with Grill!,9,Apartments,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Modern Anchorage Getaway, Steps from Coastal Trail",7.3,Apartments,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Stylish Anchorage Townhome about 1 Mi to Downtown,9,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaligohomes @ 4425 E 6th Ave,5.5,Guesthouses,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Northwood Cabin,7.9,Vacation Homes,Alaska,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Wasilla Home on Memory Lake with Mountain Views!,9.2,Vacation Homes,Alaska,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Glacier Creek,9.5,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
North Star Place 7,9.2,Apartments,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Alluring Anchorage Apt - Walk to Coastal Trl!,9.9,Apartments,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Peaceful Alaskan Escape 13 Mi to Fairbanks!,2,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Studio Log Cabin With Aurora Views,6.8,Vacation Homes,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Modern Downtown Apt - Walk to Parks and Cafes!,10,Apartments,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dawn A New Day #3,10,Apartments,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cozy Anchorage Retreat - Near Hiking and Dtwn!,10,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sleek Escape with Balcony Less Than 1 Mi to 5th Avenue!,10,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxury Bunkhouse Near Downtown,9.5,Apartments,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanging Glacier Chalet,8.3,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Seward's Guest House,8.7,Vacation Homes,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Midtown Classic,1,Apartments,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Escape with Fireplace about 11 Mi to Dtwn!,7,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Falke Inn,8,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Mendenhall Private Room In Shared Home - DISCOUNT ON TOURS,10,Vacation Homes,Alaska,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
Updated Townhome Near Airport and Shopping!,9,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Spacious Family Home with Deck and Million-Dollar View,10,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Birch Cabin,9.4,Vacation Homes,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cozy Anchorage Vacation Rental with Deck, Gas Grill",10,Apartments,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cozy Anchorage Retreat Less Than 4 Mi to Downtown!,10,Vacation Homes,Alaska,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
Cedar Chalet on Davos,8.7,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
North #405,6,Vacation Homes,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaver Creek Cottage,10,Vacation Homes,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Charming Anchorage Townhouse with Fire Pit!,10,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Harmony Hills #231,6,Hotels,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Abode with Garden and Chugach Mtn Views,10,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Vail Chalet,7.8,Hotels,Alaska,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Quaint Anchorage Townhome - 6 Miles to Downtown!,10,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora Villa,7.7,Condo Hotels,Alaska,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Hiker's Den,7.7,Hotels,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ketchikan Home with Bay Views, half Mi to Hiking Trails!",10,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Secluded Kenai Peninsula Cottage in Ninilchik,10,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Legacy Mountain Lodge on 40-Acre Ranch with Views!,10,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Brighton #116,8.5,Hotels,Alaska,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Waterfront House with Glacial Views - Near Downtown!,10,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayfront Bliss,8,Hotels,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Charming Wasilla Retreat Walk to Lake Lalen!,10,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
New Renovated 3br Home In Mendenhall Valley,10,Vacation Homes,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Moritz House & Apartment,9.5,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Spruce Cabin,9.5,Vacation Homes,Alaska,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Downtown Contemporary Coastal Condo,8.5,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"Denali Wild Stay - Moose Cabin, Free Wifi, 2 private bedrooms, sleep 6",9.4,Vacation Homes,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchorage Condo - Walk to Downtown and Coast Trail!,8.3,Apartments,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mountain Creek Chalet,9,Hotels,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pet-Friendly Duplex with Northern Lights Aurora View,8.7,Apartments,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rustic Anchorage Hideaway Walk to Coastal Trail!,9.2,Apartments,Alaska,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Brighton #108,7.4,Hotels,Alaska,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Spacious and Private Home with Lazy Mountain View,10,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TownePlace Suites by Marriott Anchorage Midtown,7.8,Hotels,Alaska,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Trinity Escapes - Two Bedroom two bathroom full Apartment near airport,9.6,Bed and Breakfasts,Alaska,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Mtn View Anchorage Escape about 15 Mi to Downtown,7,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Peaceful Talkeetna Getaway #3,9.5,Vacation Homes,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveland Cottage,8,Apartments,Alaska,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Salmon Catcher Lodge,9.4,Lodges,Alaska,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
East Condo #218,6.5,Hotels,Alaska,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Alpina Cabin,10,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Cozy Tree & Ski House,9,Vacation Homes,Alaska,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Christina Cabin,5,Hotels,Alaska,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Abby's Guest Cottage,8.8,Guesthouses,Alaska,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
